"","Region","Site","hilo","Species","Neighborhood","tree.uniqueID","hegyi","BA","DBH","no","yes","post1","post2","diff","drought_fx","post1_fx","post2_fx"
"124","SEKI","cm","low","AC",1,"4ac1_1",1.69196652333031,379.18251987,83,1.02340009688366,0.971806630677846,1.11852448289875,1.11852448289875,0.0515934662058133,0.0504137788953898,-0.0929493619404078,-0.0695492650567482
"125","SEKI","cm","low","AC",1,"4ac1_102",0.762767381189928,180.2122322616,120.6,0.996669611155473,1.00024380556098,0.923419910543356,0.923419910543356,-0.0035741944055071,-0.00358613763829261,0.0734944657610224,0.0701640769164958
"126","SEKI","cm","low","AC",1,"4ac1_105",2.78582890557321,316.3076543088,45.6,1.0127455768721,0.891389165193024,1.03713636891682,1.03713636891682,0.121356411679072,0.119829120413329,-0.0240838297413805,-0.0113382528692847
"127","SEKI","cm","low","AC",1,"4ac1_2",3.05240010958163,280.4512218354,41,0.998226975631698,0.962909507764816,0.87499081071434,0.87499081071434,0.0353174678668821,0.0353801978197718,0.123455053736023,0.121682029367721
"128","SEKI","cm","low","AC",2,"4ac2_1",1.38489023556528,47.471763339,54.6,0.976571559207922,1.03510954510632,1.03323865608709,1.03323865608709,-0.0585379858983941,-0.0599423414970973,-0.0580265689133257,-0.0814550097054032
"129","SEKI","cm","low","AC",2,"4ac2_1924",1.00261511638274,110.5029926154,86.2,1.01167708280224,0.957884671257441,0.921062207092411,0.921062207092411,0.0537924115447965,0.053171523264911,0.0895689714141128,0.101246054216351
"130","SEKI","cm","low","AC",2,"4ac2_2",0.73590906974236,37.4839281432,83.1,0.991845551562947,1.02253875079063,1.01654152115472,1.01654152115472,-0.0306931992276813,-0.0309455430629447,-0.0248990072626311,-0.0330534556996847
"131","SEKI","cm","low","AC",2,"4ac2_3",1.39736612254202,99.854153784,52.9,0.997626379727835,1.00371475057736,1.00018722332011,1.00018722332011,-0.00608837084952185,-0.00610285671393617,-0.00256693652485201,-0.00494055679701688
"132","SEKI","cm","low","AC",3,"4ac3_1",1.86829549317449,57.1744590648,47,0.999913867502865,0.967382190286931,0.862677681113708,0.862677681113708,0.0325316772159341,0.0325344794918957,0.137248007902804,0.13716187540567
"133","SEKI","cm","low","AC",3,"4ac3_1954",3.78717653352974,238.2612224454,41,0.99472313962412,0.977983066794464,0.97974026320892,0.97974026320892,0.0167400728296557,0.0168288764610235,0.0150623583772882,0.00978549800140827
"134","SEKI","cm","low","AC",3,"4ac3_1967",4.19247846869299,275.8663652976,47.3,0.997081467217049,0.979303684649413,0.930192553164973,0.930192553164973,0.0177777825676362,0.0178298194803035,0.0670847029568901,0.064166170173939
"135","SEKI","cm","low","AC",3,"4ac3_2",3.15502245663672,108.9518943744,38,0.995437643633815,0.956227735561374,0.903123837348552,0.903123837348552,0.0392099080724412,0.0393896175448083,0.0927369050946015,0.0881745487284167
"136","SEKI","cm","low","PJ",1,"4pj1_1",1.02254573975203,429.1372962492,91.9,0.989654536212455,1.24066229061723,1.08165708760977,1.08165708760977,-0.251007754404776,-0.253631691888583,-0.0929643103030931,-0.103309774090638
"137","SEKI","cm","low","PJ",1,"4pj1_117",0.680382718800044,74.033791062,59.4,1.02588460958497,1.06631681666427,1.11816130589352,1.11816130589352,-0.0404322070792971,-0.0394120417652568,-0.0899484166605053,-0.0640638070755335
"138","SEKI","cm","low","PJ",1,"4pj1_118",0.888081069886455,21.563848152,38.6,0.962213315520753,0.971189888961455,0.875399279411158,0.875399279411158,-0.00897657344070124,-0.00932908877471009,0.0902232745164324,0.0524365900371857
"139","SEKI","cm","low","PJ",2,"4pj2_2",1.19275853336507,84.7810522944,94,0.976761635145859,1.15566803463486,1.0560160746968,1.0560160746968,-0.178906399489001,-0.183162803545499,-0.0811400004865097,-0.104378365340651
"140","SEKI","cm","low","PJ",2,"4pj2_3064",2.06373486217621,90.202852278,33.1,0.984874477370857,1.01684941339855,0.976846456370828,0.976846456370828,-0.0319749360276965,-0.0324660012645005,0.00815131388261753,-0.00697420874652566
"141","SEKI","cm","low","PJ",2,"4pj2_3101",1.12395523286661,117.33059184,64.2,0.980799089959518,1.05727429627538,1.11217775857004,1.11217775857004,-0.0764752063158617,-0.0779723463232599,-0.133950642853821,-0.153151552894303
"142","SEKI","cm","low","PJ",3,"4pj3_1",2.82209127083527,182.181639255,47.1,0.991476167227762,1.03994706826645,1.1259901854606,1.1259901854606,-0.048470901038687,-0.0488876108582772,-0.135670450464738,-0.144194283236976
"143","SEKI","cm","low","PJ",3,"4pj3_1965",3.31481775061877,236.7696276792,54.7,0.984716631668061,1.04597028802315,1.06710330928807,1.06710330928807,-0.0612536563550857,-0.0622043483223443,-0.0836653662287039,-0.0989487345606425
"144","SEKI","cm","low","PJ",3,"4pj3_1966",4.51993748564443,291.811863189,47.8,0.974070621018218,0.991264227206304,0.910688160635046,0.910688160635046,-0.0171936061880862,-0.0176512932605578,0.065069676690297,0.0391402977085153
"145","SEKI","cm","low","PJ",3,"4pj3_2",1.97445480250081,232.0578685656,78.3,0.96074584308174,1.15140674288827,1.10265786059171,1.10265786059171,-0.19066089980653,-0.198450923498098,-0.147710259203168,-0.186964416121428
"146","SEKI","cm","low","PL",1,"4pl1_1",0.79139454584717,457.252277328,136.6,0.979359069481398,1.06712538164847,0.945526045949319,0.945526045949319,-0.0877663121670732,-0.0896160712674548,0.0345460869117134,0.0139051563931116
"147","SEKI","cm","low","PL",1,"4pl1_122",2.65808505870427,333.9717558408,50.1,0.996025212573835,0.968908702302567,1.08700612834478,1.08700612834478,0.0271165102712677,0.0272247227569629,-0.0913439887087188,-0.0953187761348842
"148","SEKI","cm","low","PL",1,"4pl1_2",1.47517453849445,380.2690045308,92,1.00244508101759,1.08811541417942,0.980144479315471,0.980144479315471,-0.0856703331618309,-0.08546137318053,0.0222462079214175,0.0246912889390077
"149","SEKI","cm","low","PL",2,"4pl2_1",0.407836824463415,65.1665480928,152.3,0.994131046931558,1.02522623223461,1.03460044196227,1.03460044196227,-0.0310951853030473,-0.0312787588708998,-0.0407083101927273,-0.0465772632611691
"150","SEKI","cm","low","PL",3,"4pl3_1",1.47080366000597,157.206861735,78.4,1.01195109030573,0.98953529737361,0.979361166234494,0.979361166234494,0.0224157929321201,0.022151063571015,0.0322050387448957,0.0441561290506256
"151","SEKI","cm","low","PL",3,"4pl3_1959",1.08597615263312,107.019098802,91.6,1.01135615110711,0.862326608926066,1.00409763446957,1.00409763446957,0.14902954218104,0.147356143548345,0.00717701338899163,0.0185331644960975
"152","SEKI","cm","low","PP",2,"4pp2_1",1.47936489914091,76.9617292752,52,1.00110201603247,1.00812776556732,0.939619960529199,0.939619960529199,-0.00702574953484669,-0.00701801556917331,0.0614143758764354,0.0625163919089098
"153","SEKI","pr","high","AC",1,"8ac1_1",1.43541053424227,223.180304655,72.5,0.989301683355873,1.07528044542913,0.896653545439003,0.896653545439003,-0.0859787620732575,-0.0869085371224716,0.0936500356520088,0.0829517190078813
"154","SEKI","pr","high","AC",1,"8ac1_2",10.0246408330099,135.7078106538,9.9,0.99672665720403,0.994983653943343,0.862712357146149,0.862712357146149,0.00174300326068777,0.00174872744507221,0.134454415450081,0.131181072654112
"155","SEKI","pr","high","AC",1,"8ac1_3157",3.14836430135361,75.943027776,35.6,0.998534308742955,0.964409422542387,0.953388851530256,0.953388851530256,0.0341248862005678,0.0341749761643415,0.0452117236407549,0.0437460323837099
"156","SEKI","pr","high","AC",2,"8ac2_1",4.99543516286634,180.705805896,25.2,0.992344879082095,0.986839356361502,0.95884754212176,0.95884754212176,0.00550552272059268,0.00554799328000283,0.0337557412412097,0.0261006203233048
"157","SEKI","pr","high","AC",2,"8ac2_2",3.36466622847179,350.443936689,96,1.00184541095122,0.919407760158489,0.812213590628919,0.812213590628919,0.0824376507927306,0.082285799676877,0.189282516293857,0.191127927245077
"158","SEKI","pr","high","AC",2,"8ac2_4",5.38201930195153,332.656393839,85.9,0.992054739482837,0.939969238355236,0.677605272718546,0.677605272718546,0.0520855011276006,0.052502648346555,0.31696785897945,0.309022598462287
"159","SEKI","pr","high","AC",2,"8ac2_528",5.71911569128065,149.8332414348,20.7,0.962135095210903,1.16094832432545,1.30629861458834,1.30629861458834,-0.19881322911455,-0.206637539888273,-0.357708102625641,-0.395573007414737
"160","SEKI","pr","high","AC",2,"8ac2_533",1.55872541815999,138.4228811196,49.3,0.982447439908361,1.0504195261217,1.08205265715091,1.08205265715091,-0.0679720862133435,-0.0691864861693606,-0.10138477968026,-0.1189373397719
"161","SEKI","pr","high","AC",2,"8ac2_543",0.398364895984502,58.0116012168,105.2,0.979384594208813,0.906072277332929,0.776184037649492,0.776184037649492,0.0733123168758847,0.0748554932448262,0.207477795506345,0.186862389715159
"162","SEKI","pr","high","AC",3,"8ac3_3",2.54647707223934,191.948634108,53.2,0.981287416323334,1.02652264251834,0.915325813348469,0.915325813348469,-0.0452352261950071,-0.046097835804818,0.0672194526064629,0.0485068689297965
"163","SEKI","pr","high","AC",3,"8ac3_4",13.8166985201087,223.9723585638,16,0.987420120198964,1.06122297486533,1.06775681749305,1.06775681749305,-0.0738028546663699,-0.0747431140571642,-0.0813601988157756,-0.093940078616812
"164","SEKI","pr","high","PJ",1,"8pj1_1",1.11065926641173,95.943945636,67.2,0.982064384576516,1.05138816934313,1.03206146770506,1.03206146770506,-0.0693237847666131,-0.0705898572999434,-0.0509101886941025,-0.0688458041175861
"165","SEKI","pr","high","PJ",1,"8pj1_2",7.67103601482379,96.0459722376,18,0.99422617293308,0.980344549069021,0.829371323204629,0.829371323204629,0.0138816238640587,0.0139622394199363,0.16581222081703,0.16003839375011
"166","SEKI","pr","high","PJ",1,"8pj1_3",2.04179612299382,93.1908461022,47.3,0.980888719138936,0.988455837782334,0.924993049228983,0.924993049228983,-0.00756711864339799,-0.00771455364482192,0.0569847209161713,0.0378734400551074
"167","SEKI","pr","high","PJ",1,"8pj1_497",1.15262506316195,185.0885483832,71.5,0.956969131032799,1.19190816613642,1.03564661357671,1.03564661357671,-0.234939035103624,-0.245503253433127,-0.0822152773715916,-0.125246146338792
"168","SEKI","pr","high","PJ",2,"8pj2_1",2.30907380165714,271.00796415,110.7,1.01977638632269,0.981952173023818,0.859579263337218,0.859579263337218,0.0378242132988693,0.0370906934168807,0.157090441722366,0.176866828045053
"169","SEKI","pr","high","PJ",2,"8pj2_2",2.73161711656394,289.5288734646,95.8,1.06230124875241,1.128579032744,1.03123565667495,1.03123565667495,-0.0662777839915916,-0.0623907616313448,0.0292436746299068,0.0915449233823178
"170","SEKI","pr","high","PJ",2,"8pj2_552",2.86697216458659,178.932435528,42,0.995203013362169,1.00171594151218,1.05089483229773,1.05089483229773,-0.00651292815000892,-0.00654432117122094,-0.0559602595528838,-0.0607572461907144
"171","SEKI","pr","high","PJ",3,"8pj3_1",1.14868130134373,257.2023773088,101.2,0.940807507877338,1.22788320963495,1.10500907470032,1.10500907470032,-0.28707570175761,-0.305137554020284,-0.174532585516299,-0.233725077638961
"172","SEKI","pr","high","PJ",3,"8pj3_2",4.49595405124458,245.8157392152,41.6,1.00195779147741,0.744946152190486,0.655997009911766,0.655997009911766,0.25701163928692,0.256509447277167,0.34528478595442,0.347242577431826
"173","SEKI","pr","high","PJ",3,"8pj3_598",2.5700894505604,189.1011695496,42.2,0.985174229354808,1.08223161989006,0.962178535066268,0.962178535066268,-0.0970573905352572,-0.0985179957445905,0.0233417537764864,0.00851598313129398
"174","SEKI","pr","high","PL",1,"8pl1_1",0.521984904076981,88.1293821408,119.5,0.991855274921581,0.97819474524549,1.03831813023165,1.03831813023165,0.0136605296760912,0.013772704568387,-0.0468443899879879,-0.0549891150664067
"175","SEKI","pr","high","PL",1,"8pl1_3150",2.42232818022311,78.6571565472,44.5,1.00148759924566,0.983920141223197,0.97391316018637,0.97391316018637,0.017567458022465,0.0175413635033495,0.0275334802748046,0.0290210795204663
"176","SEKI","pr","high","PL",2,"8pl2_1",14.5565584809298,353.88109449,19.4,0.979510299126837,1.12010734782686,1.03606218282963,1.03606218282963,-0.140597048700028,-0.143538101462905,-0.057734853582654,-0.0782245544558172
"177","SEKI","pr","high","PL",2,"8pl2_2",5.17171502214249,331.9517518086,87.3,1.015025976452,1.00625063525217,1.03418712862743,1.03418712862743,0.00877534119982837,0.00864543509566363,-0.0188774993152447,-0.00385152286324431
"178","SEKI","pr","high","PL",2,"8pl2_3001",10.7732017487642,78.327596424,90.1,1.00306666529979,0.977983058711122,0.992554116063787,0.992554116063787,0.0250836065886706,0.0250069187387198,0.0104804093283912,0.0135470746281843
"179","SEKI","pr","high","PL",3,"8pl3_1",8.92842644521374,169.718311224,15,0.992756599990211,1.02661714222835,0.987796781469828,0.987796781469828,-0.0338605422381413,-0.0341075972080923,0.00499600659459908,-0.00224739341519031
"180","SEKI","pr","high","PL",3,"8pl3_2",18.4083462775904,204.558050466,8.2,0.967432981367545,1.16849140923555,0.924892141321809,0.924892141321809,-0.201058427868001,-0.207826724683077,0.0439729065114173,0.0114058878789626
"181","SEKI","pr","high","PL",3,"8pl3_604",0.966007312632399,238.199626665,126.5,0.972272343671079,1.13025541374016,1.0899227693769,1.0899227693769,-0.157983070069085,-0.162488495222005,-0.121005628177799,-0.148733284506719
"182","SENF","lc","low","AC",1,"17ac1_1",2.7263352796453,60.8341890156,17.3,1.02936917975332,0.79544639369346,1.05639491557564,1.05639491557564,0.233922786059856,0.227248678764517,-0.0262546580506716,0.00311452170264404
"183","SENF","lc","low","AC",1,"17ac1_2",1.16115757679136,46.3258513872,41.4,1.01639493496385,0.813837792680599,0.956364493029083,0.956364493029083,0.202557142283256,0.199289798989858,0.0590621222811451,0.0754570572449996
"184","SENF","lc","low","AC",1,"17ac1_3",0.786026644416194,24.4570229904,56.6,1.02818232002367,0.732739989066326,0.928798363276689,0.928798363276689,0.295442330957341,0.28734430188465,0.096659857703729,0.124842177727396
"185","SENF","lc","low","AC",2,"17ac2_1",4.76670267188621,1240.620200127,48.5,1.03165970524371,0.633328267635712,0.862904060563585,0.862904060563585,0.398331437607996,0.386107391403736,0.163576849829817,0.195236555073525
"186","SENF","lc","low","AC",2,"17ac2_2",8.42453574463674,1317.7200569148,28.6,0.981580756174752,0.846881762385576,0.913461466651811,0.913461466651811,0.134698993789175,0.13722660406883,0.0693975397280646,0.0509782959028164
"187","SENF","lc","low","AC",2,"17ac2_3",28.5943548112341,1187.318730675,8.1,1.03667745129433,0.736894889876706,0.874718208846808,0.874718208846808,0.299782561417629,0.289176311342875,0.156229155216325,0.192906606510659
"188","SENF","lc","low","AC",3,"17ac3_1",2.45813925407758,189.11147871,54.8,1.03748715143377,0.610142192943949,0.865487430075999,0.865487430075999,0.427344958489825,0.411903856254266,0.165784917066276,0.20327206850005
"189","SENF","lc","low","AC",3,"17ac3_2",6.9204255072586,237.732788832,19.8,1.01552565697108,0.884099726014802,0.897190007732083,0.897190007732083,0.131425930956278,0.129416652404698,0.116526498790732,0.132052155761812
"190","SENF","lc","low","AC",3,"17ac3_3",3.61638421783483,268.715915622,46.5,1.01446441414718,0.86177524768849,0.788013306980904,0.788013306980904,0.15268916645869,0.150512097151333,0.223222326981913,0.237686741129094
"191","SENF","lc","low","AC",3,"17ac3_4",5.64943167360224,68.177777976,10.1,1.0055556263315,0.951035845899696,0.85238342186259,0.85238342186259,0.0545197804318091,0.0542185623591104,0.152325938474157,0.157881564805661
"192","SENF","lc","low","PJ",1,"17pj1_1",0.826698718647764,20.5105764864,68.4,1.00690148126531,0.86628145103038,0.94436037934972,0.94436037934972,0.140620030234928,0.139656195617291,0.0621124341151992,0.0690139153805075
"193","SENF","lc","low","PJ",1,"17pj1_2",0.576271622964408,6.5309669964,66.6,1.00272137402873,1.03922941889241,1.05782765979218,1.05782765979218,-0.0365080448636748,-0.0364089624588262,-0.0549567279512925,-0.0522353539225604
"194","SENF","lc","low","PJ",1,"17pj1_3",1.41188403157247,41.6778219858,44.4,0.987894763270724,1.06380128893058,1.10354452277444,1.10354452277444,-0.0759065256598522,-0.0768366515159375,-0.117066881821318,-0.129172118550593
"195","SENF","lc","low","PJ",2,"17pj2_1",5.33330788547617,1599.510579744,71,1.03301334361295,0.720792209317525,0.956983673984303,0.956983673984303,0.312221134295422,0.302243079652228,0.0735998911328016,0.106613234745749
"196","SENF","lc","low","PJ",2,"17pj2_3",20.2644779837516,1414.7417614176,14.4,1.04666908427033,0.679582454369389,0.842720080730004,0.842720080730004,0.367086629900938,0.350718900001569,0.194855285787393,0.24152437005772
"197","SENF","lc","low","PJ",3,"17pj3_1",6.90970033550326,250.9427267424,23.5,1.03057900804172,0.733180979892508,0.903614426865849,0.903614426865849,0.29739802814921,0.288573729746658,0.123197329059831,0.153776337101548
"198","SENF","lc","low","PJ",3,"17pj3_2",3.45894081253842,222.724729458,38.6,1.03279205103478,0.713681970276969,0.969105204298415,0.969105204298415,0.319110080757811,0.308978056558517,0.0616647336436751,0.0944567846784548
"199","SENF","lc","low","PJ",3,"17pj3_3",4.47602962577245,329.4279623712,32.6,1.01663806538298,0.849572905214412,0.925517485717805,0.925517485717805,0.167065160168568,0.164331010078432,0.0896293211594913,0.106267386542471
"200","SENF","lc","low","PJ",3,"17pj3_4",3.4892781209447,299.722643682,45.8,1.01731526966847,0.835367357315664,0.99481250033524,0.99481250033524,0.181947912352807,0.178851058052143,0.0221197597285302,0.0394350293970017
"201","SENF","lc","low","PJ",3,"17pj3_5",3.72521383999769,78.356420604,13.8,1.00828376638466,0.922861897519878,1.16496760292858,1.16496760292858,0.0854218688647833,0.0847200676165551,-0.155396567680278,-0.147112801295617
"202","SENF","lc","low","PL",1,"17pl1_1",0.406645827194544,17.1263632848,122.9,1.01103476558412,0.781839405208226,1.00131167169226,1.00131167169226,0.229195360375894,0.226693846915816,0.00961697285082473,0.0206517384349451
"203","SENF","lc","low","PL",1,"17pl1_2",0.911337614078264,21.217879452,60.2,0.961167628491432,0.931335114986716,0.990228527481168,0.990228527481168,0.0298325135047157,0.0310377842744645,-0.0302349955702811,-0.0690673670788491
"204","SENF","lc","low","PL",1,"17pl1_3",0.389688686974503,12.550794102,99.8,1.02612619044657,0.670872655639168,0.910725061351635,0.910725061351635,0.355253534807405,0.346208427496425,0.112462901901681,0.138589092348255
"205","SENF","lc","low","PL",1,"17pl1_4",0.893150456265519,12.754087038,26,1.01847648239644,0.827786825371855,0.95822969484119,0.95822969484119,0.190689657024585,0.187230299688314,0.0591538328047508,0.0776303152011905
"206","SENF","lc","low","PL",2,"17pl2_1",4.50463683074022,1156.897687176,52.7,1.03700861019885,0.616815341443753,0.958135242382129,0.958135242382129,0.420193268755095,0.405197473408174,0.0760585467092655,0.113067156908114
"207","SENF","lc","low","PL",2,"17pl2_2",5.74919293461214,1022.6423002488,38.6,1.05190930862977,0.629664622365749,0.903040414831931,0.903040414831931,0.422244686264023,0.401407880698426,0.141522555772189,0.193431864401961
"208","SENF","lc","low","PL",2,"17pl2_3",6.8579227998921,874.7793242496,31.4,1.04671601510899,0.635763851034501,1.00277533468053,1.00277533468053,0.410952164074488,0.392610945225384,0.0419795625501036,0.0886955776590923
"209","SENF","lc","low","PL",2,"17pl2_4",13.0463872707363,1174.84247496,19.7,1.03686905892636,0.670945977960916,1.05672548188641,1.05672548188641,0.36592308096544,0.352911563726611,-0.0191503669524194,0.0177186919739369
"210","SENF","lc","low","PL",3,"17pl3_1",0.886594980952491,100.0152644568,97.3,1.04304411163537,0.774800708498152,0.978586363071334,0.978586363071334,0.268243403137215,0.257173594237201,0.0617977205805532,0.104841832215921
"211","SENF","pp","high","AC",1,"18ac1_1",1.49239228728474,122.6322366192,68.6,1.01205555635186,0.845146964176444,0.86003589918306,0.86003589918306,0.166908592175415,0.164920385178327,0.150208806438236,0.162264362790095
"212","SENF","pp","high","AC",1,"18ac1_2",3.74415029460987,123.4577438556,47.7,1.00952382985891,0.927441706115061,1.00944257175705,1.00944257175705,0.0820821237438499,0.0813077624480856,8.04915143752174e-05,0.00960432137328604
"213","SENF","pp","high","AC",1,"18ac1_3",9.16153929214466,123.910296048,19.5,1.02296383227924,0.80873644389052,0.788895734450247,0.788895734450247,0.214227388388719,0.209418340735864,0.228813659332874,0.251777491612113
"214","SENF","pp","high","AC",1,"18ac1_4",1.45268983968178,81.4993840584,48.7,1.00972646972594,0.914414182656746,0.99999482018255,0.99999482018255,0.095312287069192,0.0943941650802339,0.00963790673530608,0.0193643764612443
"215","SENF","pp","high","AC",1,"18ac1_5",9.51888573293469,136.2041182656,10.8,1.0485368247683,0.843408846716589,1.02842426752865,1.02842426752865,0.205127978051715,0.195632593158607,0.0191815459071727,0.0677183706754771
"216","SENF","pp","high","AC",1,"18ac1_6",2.25664269714132,356.7946755912,52,1.01129496473655,0.867678723545641,0.831425054326276,0.831425054326276,0.143616241190906,0.142012218194243,0.17786097694764,0.189155941684188
"217","SENF","pp","high","AC",2,"18ac2_1",2.31984651573661,364.55000736,54.8,1.00686073724987,0.718265286892317,0.670573700332193,0.670573700332193,0.28859545035755,0.286628964344978,0.333995580993859,0.340856318243726
"218","SENF","pp","high","AC",2,"18ac2_2",6.22918016290298,313.915669914,24.4,0.972696562647642,0.659209374289272,0.817898543252901,0.817898543252901,0.31348718835837,0.322286723729207,0.159143175106312,0.131839737753954
"219","SENF","pp","high","AC",2,"18ac2_3",2.63477163534255,267.6130349508,48.5,0.992729183036996,0.772507945780599,0.913019038647928,0.913019038647928,0.220221237256397,0.221834152777384,0.0802939469808019,0.0730231300177976
"220","SENF","pp","high","AC",2,"18ac2_4",5.75182135903547,470.4984033288,26.9,1.03060815208152,0.750833781487786,0.786497068804746,0.786497068804746,0.279774370593738,0.271465318830126,0.23686119965551,0.267469351737034
"221","SENF","pp","high","AC",3,"18ac3_1",4.18169783364455,166.1223164832,33,1.01044272893147,0.868266603737331,0.908488115302439,0.908488115302439,0.142176125194135,0.14070676261334,0.100900932541564,0.11134366147303
"222","SENF","pp","high","AC",3,"18ac3_2",1.46256863205694,22.2670183428,26.2,1.01306758195158,0.903428409178583,0.928396596004907,0.928396596004907,0.109639172772995,0.10822493457128,0.0835788129589139,0.0966463949104914
"223","SENF","pp","high","AC",3,"18ac3_3",0.926272190585732,162.9204747324,113,1.01634941282477,0.862745425995764,0.913369727963662,0.913369727963662,0.153603986829008,0.151133050199824,0.101323111482788,0.11767252430756
"224","SENF","pp","high","AC",3,"18ac3_4",1.42577570217774,190.0570602546,76.1,1.02478803395848,0.83445397705143,0.83113926009134,0.83113926009134,0.190334056907046,0.185730171118254,0.188964710213413,0.213752744171889
"225","SENF","pp","high","AC",3,"18ac3_5",3.20436991790426,215.0047218396,42.5,1.01972780706165,0.849391932108186,1.01543495423866,1.01543495423866,0.170335874953465,0.167040531575076,0.0042098026485722,0.0239376097102229
"226","SENF","pp","high","AC",3,"18ac3_6",2.60666651276935,278.6743603644,56,1.01136290659945,0.911381538707534,0.924082319580461,0.924082319580461,0.0999813678919181,0.0988580530682994,0.0862999685369704,0.0976628751364227
"227","SENF","pp","high","AC",3,"18ac3_7",8.90205195332756,468.126756867,27.5,1.023322638242,0.839390137466256,0.949860430262232,0.949860430262232,0.183932500775748,0.179740478615553,0.0717879241936595,0.0951105624356637
"228","SENF","pp","high","PJ",1,"18pj1_1",1.16228124198279,117.6038466372,90.9,1.01663773770541,0.815813324825633,0.825640803807858,0.825640803807858,0.200824412879781,0.197537830272805,0.187871182441685,0.204508920147098
"229","SENF","pp","high","PJ",2,"18pj2_1",0.963350301249636,275.608110855,118,1.04043641290739,0.738838856397871,0.803025945559083,0.803025945559083,0.301597556509518,0.289876010458665,0.228183543369928,0.268619956277317
"230","SENF","pp","high","PJ",2,"18pj2_3",0.74893100693754,127.6281031872,139.8,1.03071821508823,0.815793942252719,0.836183072286448,0.836183072286448,0.214924272835511,0.208518943091651,0.188737464763956,0.219455679852186
"231","SENF","pp","high","PJ",2,"18pj2_4",1.63565356230302,245.8222391856,91.6,0.980731707115647,0.872262209730351,0.691789001837979,0.691789001837979,0.108469497385296,0.110600581788375,0.294619520487876,0.275351227603523
"232","SENF","pp","high","PJ",2,"18pj2_5",0.931437817883512,146.2297822524,123.6,1.00872253681259,0.932030397506545,0.922679198747785,0.922679198747785,0.0766921393060405,0.0760289737833917,0.0852993116785961,0.0940218484911818
"233","SENF","pp","high","PJ",3,"18pj3_1",0.213391219870882,18.7789234248,117.5,0.976919363804765,1.033991476765,0.864299258663526,0.864299258663526,-0.0570721129602303,-0.0584204951552542,0.115280860748448,0.0922002245532129
"234","SENF","pp","high","PJ",3,"18pj3_2",0.971110936135845,199.9308003924,104.4,1.04195794216481,1.1152475647483,0.974511594093446,0.974511594093446,-0.0732896225834974,-0.0703383693503295,0.0647303939458745,0.106688336110681
"235","SENF","pp","high","PL",1,"18pl1_1",0.801510338551927,153.495269466,104.6,1.01732623910978,0.831269668110376,0.930912835597368,0.930912835597368,0.1860565709994,0.182887813020739,0.084941683592105,0.102267922701881
"236","SENF","pp","high","PL",1,"18pl1_2",1.17219651927175,152.6802622422,116.6,1.04043964484602,0.774589540683168,0.849509709708164,0.849509709708164,0.265850104162852,0.255517084032488,0.18350890038039,0.223948545226409
"237","SENF","pp","high","PL",1,"18pl1_3",1.03666605362521,295.795243128,111.8,1.05176993700111,0.688633961378309,0.916363442116019,0.916363442116019,0.363135975622806,0.345261794283839,0.128741552806859,0.180511489807973
"238","SENF","pp","high","PL",2,"18pl2_1",4.28341288860101,347.439184785,37.2,1.04717637393033,0.696675066884153,0.86791153564316,0.86791153564316,0.350501307046181,0.334710862250125,0.171188772732089,0.218365146662423
"239","SENF","pp","high","PL",3,"18pl3_1",1.69406474217443,121.3532904738,68.2,0.946377742459509,0.758739211475733,0.804744016378422,0.804744016378422,0.187638530983776,0.198270228224227,0.14965876702996,0.0960365094894688
