"","tree.uniqueID","Year","event","spei_post","year_post","pred_mean","pred_50","pred_025","pred_975","Site","Species","Neighborhood","Region","hilo","hegyi","simple_comp","BA","DBH","reduction","spei12","post1","post2","spei_post2","drought_fx","legacy_mean","legacy_50","legacy_025","legacy_975","scaled_leg","scaled_dfx","scaled_spei","Region1","rel_dfx","rel_leg","recovery","log_hegyi","dfx_score","recov_score","comp","mean_spei12","sd_spei12","mean_dfx","sd_dfx","mean_dbh","sd_dbh","mean_comp","sd_comp","X.1","X","Y","elev","aspect","slope","northness","northslope","Series","drainage","Hydro_G","descriptio","order_","texture"
"127","10ac2_5",2014,"post1",-1.99996133334643,2015,0.649573752815602,0.64939662604699,0.594814249205323,0.705924152457571,"sl","AC",2,"Mammoth","high",8.47755257512702,182.267380365231,8.6921270436,21.5,"yes",-1.58639135162947,0.475718475383774,1.28750384824247,-0.057156748843635,0.498222905163603,-0.173855277431827,-0.173678150663216,-0.230205677073797,-0.119095773821548,0.301440770247472,0.861476269371261,0.375273772511673,"lat4",2.29559413013459,0.349911867528835,-0.173855277431827,2.13742179672382,1.74853433230612,NA,8.6921270436,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,17,-118.9502333,37.61346175,2601,347.45947265625,7.91853952407837,0.976142667459672,7.7296242934187,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"128","10ac2_5",2015,"post1",-0.057156748843635,2016,0.992128871206598,0.990963046134985,0.979731493929293,1.01069875106074,"sl","AC",2,"Mammoth","high",8.47755257512702,182.267380365231,8.6921270436,21.5,"yes",-1.99996133334643,1.28750384824247,NA,NA,0.333495182580502,0.295374977035868,0.296540802107482,0.27680509718173,0.307772354313173,0.471729387405807,0.807496546469931,0.719329952246043,"lat4",1.12256766724171,0.584187498346623,0.295374977035868,2.13742179672382,1.17041543124,NA,8.6921270436,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,17,-118.9502333,37.61346175,2601,347.45947265625,7.91853952407837,0.976142667459672,7.7296242934187,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"129","10ac3_1",1987,"post1",-0.942350235109066,1988,0.922451176383472,0.922126332905324,0.895664024060169,0.951046488944021,"sl","AC",3,"Mammoth","high",26.7594061063306,294.353467169636,21.0453914748,11,"yes",-1.44503763618021,0.667671677416301,1.01439258729257,-0.433219887832482,0.0300618282490707,-0.254779498967171,-0.254454655489023,-0.28337481152772,-0.227992346643868,0.272072515219882,0.708064294697199,0.257679117486599,"lat4",2.74785283962338,0.384248319336922,-0.254779498967171,3.28688604167783,0.10550325615425,NA,21.0453914748,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"130","10ac3_1",1994,"post1",1.36689349789043,1995,1.09994845907077,1.09994335140987,1.06066358408776,1.13889022420246,"sl","AC",3,"Mammoth","high",26.7594061063306,294.353467169636,21.0453914748,11,"no",-1.53895233204175,0.914462752217421,1.07630048857245,0.363502779417163,-0.224773148924291,-0.185485706853346,-0.185480599192446,-0.224427471985035,-0.146200831870337,0.297219964525141,0.62455727330652,0.335808413391717,"lat4",1.85986189862962,0.475889045293803,-0.185485706853346,3.28688604167783,-0.788850861334086,NA,21.0453914748,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"131","10ac3_1",2007,"post1",-0.504549177901972,2008,0.956583367270424,0.956255955949459,0.940428782667977,0.974224933031008,"sl","AC",3,"Mammoth","high",26.7594061063306,294.353467169636,21.0453914748,11,"yes",-1.39332748317699,0.70569326181302,0.8902831244321,-0.0771856148674778,0.0620378259009415,-0.250890105457404,-0.25056269413644,-0.268531671217989,-0.234735520854957,0.273484017219287,0.718542527903336,0.214660526964367,"lat4",3.34734353849141,0.380609367711745,-0.250890105457404,3.28688604167783,0.217724370688669,NA,21.0453914748,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"132","10ac3_1",2012,"post1",-1.36140435345556,2013,0.891496574208797,0.891506269107281,0.854712073999242,0.931214715880723,"sl","AC",3,"Mammoth","high",26.7594061063306,294.353467169636,21.0453914748,11,"no",-1.4249398483973,0.775578443810288,0.877361829461138,-1.54921473681344,-0.448717015879381,-0.115918130398509,-0.115927825296993,-0.155636272070435,-0.0791336301889534,0.322466773060515,0.551172977729983,0.240959412499812,"lat4",2.28741003313333,0.585055483649799,-0.115918130398509,3.28688604167783,-1.57479132256556,NA,21.0453914748,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"133","10ac3_1",2013,"post1",-1.54921473681344,2014,0.876470548369395,0.876142190005373,0.836960657865074,0.917807212536319,"sl","AC",3,"Mammoth","high",26.7594061063306,294.353467169636,21.0453914748,11,"yes",-1.36140435345556,0.877361829461138,0.465916521392261,-1.82405088014424,0.114701197052929,0.000891281091743004,0.0012196394557657,-0.0404453830751807,0.0404011715960643,0.364858142679934,0.73579981852362,0.188103110946116,"lat4",3.91168341035251,0.495866040592427,0.000891281091743004,3.28688604167783,0.402548696426949,NA,21.0453914748,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"134","10ac3_1",2014,"post1",-1.82405088014424,2015,0.854734277847052,0.855147547922707,0.80881827533252,0.900593399954531,"sl","AC",3,"Mammoth","high",26.7594061063306,294.353467169636,21.0453914748,11,"no",-1.54921473681344,0.465916521392261,NA,NA,-0.0014813892421572,-0.38881775645479,-0.389231026530446,-0.43467687856227,-0.342901753940259,0.22342861535078,0.697727879472773,0.344345889361263,"lat4",2.0262413492637,0.320223144185682,-0.38881775645479,3.28688604167783,-0.00519899812428382,NA,21.0453914748,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"135","10ac3_1",2015,"post1",NA,2016,NA,NA,NA,NA,"sl","AC",3,"Mammoth","high",26.7594061063306,294.353467169636,21.0453914748,11,"yes",-1.82405088014424,NA,NA,NA,0.468170702842888,NA,NA,NA,NA,NA,0.851628445772361,0.57298693611895,"lat4",1.48629644427978,NA,NA,3.28688604167783,1.64306485875407,NA,21.0453914748,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"136","10ac3_2",1924,"post1",1.12665481431606,1925,1.08158243332051,1.08103692339614,1.04861850385803,1.11352900096421,"sl","AC",3,"Mammoth","high",2.05100284646195,208.176788915888,19.7347190964,101.5,"yes",-1.75646026807833,0.739849308084249,0.934006267317003,-0.090203761546092,0.478224055685148,-0.341733125236262,-0.341187615311886,-0.373679692879959,-0.308769195773778,0.240516125508686,0.85492283479289,0.516757110934929,"lat4",1.65439974932545,0.281330800535878,-0.341733125236262,0.718328866930309,1.67834752524188,NA,19.7347190964,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"137","10ac3_2",1934,"post1",0.225105514525261,1935,1.0123024719849,1.01271261037201,0.997511928792447,1.02458725320313,"sl","AC",3,"Mammoth","high",2.05100284646195,208.176788915888,19.7347190964,101.5,"yes",-1.58010706462679,0.565622978405712,0.680519404773927,1.49048269870887,0.132392893717193,-0.446679493579188,-0.447089631966298,-0.458964274797419,-0.431888950386735,0.202429979590453,0.741597220858917,0.370045763047541,"lat4",2.00406894204499,0.272964857333201,-0.446679493579188,0.718328866930309,0.464638453227779,NA,19.7347190964,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"138","10ac3_2",1959,"post1",-1.33733881478074,1960,0.892507060704734,0.893019730470661,0.857409253091132,0.928691471022244,"sl","AC",3,"Mammoth","high",2.05100284646195,208.176788915888,19.7347190964,101.5,"no",-1.57518077030536,0.890001290575099,0.864142053993819,-1.24839020863674,-0.385594587523167,-0.00250577012963527,-0.00301843989556227,-0.0386901804471454,0.032592037483967,0.363625316898995,0.571857602868345,0.365947491704347,"lat4",1.56267665671105,0.635866892518538,-0.00250577012963527,0.718328866930309,-1.35326049374281,NA,19.7347190964,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"139","10ac3_2",1960,"post1",-1.24839020863674,1961,0.899557014711326,0.899650257792264,0.867148471440908,0.932604191412608,"sl","AC",3,"Mammoth","high",2.05100284646195,208.176788915888,19.7347190964,101.5,"no",-1.33733881478074,0.864142053993819,1.22417062495969,-0.194995432409458,-0.0648240650064493,-0.0354149607175068,-0.0355082037984454,-0.0684621374187886,-0.00300641744708945,0.351682223921399,0.676971081333587,0.168082563842247,"lat4",4.02761039490661,0.519493717853661,-0.0354149607175068,0.718328866930309,-0.22750279452969,NA,19.7347190964,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"140","10ac3_2",1968,"post1",0.842066011661774,1969,1.0598117487961,1.05906347350002,1.03293076575879,1.08585899038381,"sl","AC",3,"Mammoth","high",2.05100284646195,208.176788915888,19.7347190964,101.5,"no",-1.51086015285445,1.30801739636821,1.27296098658071,-0.249092815784699,-0.282287423234048,0.248205647572105,0.248953922868185,0.222158405984398,0.275086630609421,0.454611139359797,0.605710387418532,0.312438032854252,"lat4",1.93865766560209,0.750542088765057,0.248205647572105,0.718328866930309,-0.990699636623249,NA,19.7347190964,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"141","10ac3_2",1977,"post1",0.659050052760503,1978,1.04541428342807,1.0458680199569,1.0229728326135,1.0649494203657,"sl","AC",3,"Mammoth","high",2.05100284646195,208.176788915888,19.7347190964,101.5,"yes",-1.95712587970962,0.761992878224474,1.05625825155961,-0.493186369754431,0.333613230285189,-0.283421405203595,-0.283875141732422,-0.302956542141223,-0.260979954389029,0.261678064820871,0.807535229590709,0.68369438103199,"lat4",1.18113480524996,0.324045385553643,-0.283421405203595,0.718328866930309,1.17082972464634,NA,19.7347190964,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"142","10ac3_2",1987,"post1",-0.942350235109066,1988,0.923314095703261,0.922900955089383,0.896938309879545,0.950770818550393,"sl","AC",3,"Mammoth","high",2.05100284646195,208.176788915888,19.7347190964,101.5,"no",-1.44503763618021,0.860522643177079,0.844500256998225,-0.433219887832482,-0.0486410514554548,-0.0627914525261814,-0.0623783119123033,-0.0902481753733137,-0.0364156667024654,0.341747005788386,0.682274102424955,0.257679117486599,"lat4",2.64776637346423,0.500894002240068,-0.0627914525261814,0.718328866930309,-0.170707824846798,NA,19.7347190964,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"143","10ac3_2",1994,"post1",1.36689349789043,1995,1.0999945343249,1.10022141057813,1.06104639631424,1.1341717525795,"sl","AC",3,"Mammoth","high",2.05100284646195,208.176788915888,19.7347190964,101.5,"no",-1.53895233204175,0.883073632002443,1.07998078679368,0.363502779417163,-0.142683501298722,-0.216920902322455,-0.217147778575688,-0.251098120577053,-0.177972764311796,0.285811799950141,0.651457277522025,0.335808413391717,"lat4",1.93996711083622,0.438726851033571,-0.216920902322455,0.718328866930309,-0.50075377524551,NA,19.7347190964,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"144","10ac3_2",2007,"post1",-0.504549177901972,2008,0.956353401754662,0.956292599077363,0.938895144199473,0.975765869301259,"sl","AC",3,"Mammoth","high",2.05100284646195,208.176788915888,19.7347190964,101.5,"no",-1.39332748317699,1.14709189414552,1.24476361059379,-0.0771856148674778,-0.200762800947784,0.190738492390858,0.190799295068156,0.17132602484426,0.208196749946046,0.433755701555729,0.632425238153072,0.214660526964367,"lat4",2.94616456549579,0.685860834432328,0.190738492390858,0.718328866930309,-0.704585530831561,NA,19.7347190964,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"145","10ac3_2",2012,"post1",-1.36140435345556,2013,0.890315921372592,0.890069904551839,0.853631341849899,0.929309497379219,"sl","AC",3,"Mammoth","high",2.05100284646195,208.176788915888,19.7347190964,101.5,"no",-1.4249398483973,0.815729211934499,0.580484804946185,-1.54921473681344,-0.40615749747899,-0.0745867094380929,-0.07434069261734,-0.11358028544472,-0.0379021299153998,0.33746638242825,0.565119330985175,0.240959412499812,"lat4",2.34528846631221,0.597159509372903,-0.0745867094380929,0.718328866930309,-1.42542689488021,NA,19.7347190964,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"146","10ac3_2",2013,"post1",-1.54921473681344,2014,0.876318391444229,0.876730002611291,0.834080243631297,0.918170626306523,"sl","AC",3,"Mammoth","high",2.05100284646195,208.176788915888,19.7347190964,101.5,"yes",-1.36140435345556,0.580484804946185,0.620853140073828,-1.82405088014424,0.0240372630973095,-0.295833586498044,-0.296245197665106,-0.337685821360338,-0.253595438685112,0.257173553083988,0.706090101450345,0.188103110946116,"lat4",3.7537396266275,0.364222005882451,-0.295833586498044,0.718328866930309,0.084359790255968,NA,19.7347190964,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"147","10ac3_2",2014,"post1",-1.82405088014424,2015,0.855899974091261,0.856907709270096,0.806626038635097,0.902862217438867,"sl","AC",3,"Mammoth","high",2.05100284646195,208.176788915888,19.7347190964,101.5,"yes",-1.54921473681344,0.620853140073828,NA,NA,0.305490681617033,-0.235046834017434,-0.236054569196269,-0.282009077365039,-0.185772898561269,0.279233707822331,0.798319735315783,0.344345889361263,"lat4",2.31836580595345,0.34977678174507,-0.235046834017434,0.718328866930309,1.07213245210309,NA,19.7347190964,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"148","10ac3_2",2015,"post1",NA,2016,NA,NA,NA,NA,"sl","AC",3,"Mammoth","high",2.05100284646195,208.176788915888,19.7347190964,101.5,"yes",-1.82405088014424,NA,NA,NA,0.257192802542742,NA,NA,NA,NA,NA,0.782492975324993,0.57298693611895,"lat4",1.3656384220993,NA,NA,0.718328866930309,0.90262900522476,NA,19.7347190964,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"149","10ac3_3",1924,"post1",1.12665481431606,1925,1.08146720054018,1.08099957556687,1.05002776586767,1.11292975390674,"sl","AC",3,"Mammoth","high",1.3707866256462,123.370796308158,9.8621138616,90,"yes",-1.75646026807833,0.944953562870018,1.0476215141721,-0.090203761546092,0.304450475681091,-0.136513637670162,-0.136046012696856,-0.167976191036719,-0.10507420299765,0.314992445862789,0.797978869629655,0.516757110934929,"lat4",1.54420491318626,0.394737828094342,-0.136513637670162,0.315384754365964,1.06848180542906,NA,9.8621138616,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"150","10ac3_3",1934,"post1",0.225105514525261,1935,1.01220017436398,1.01226165850115,0.998533705713,1.02591530689398,"sl","AC",3,"Mammoth","high",1.3707866256462,123.370796308158,9.8621138616,90,"yes",-1.58010706462679,0.572820764509367,0.631690566187591,1.49048269870887,0.0874065057975065,-0.439379409854616,-0.43944089399178,-0.453094542384611,-0.425712941203634,0.20507925710562,0.726855605324158,0.370045763047541,"lat4",1.96423166512726,0.282145801178984,-0.439379409854616,0.315384754365964,0.30675682444521,NA,9.8621138616,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"151","10ac3_3",1959,"post1",-1.33733881478074,1960,0.891823403679758,0.890982489477,0.858238711179183,0.927799575716041,"sl","AC",3,"Mammoth","high",1.3707866256462,123.370796308158,9.8621138616,90,"no",-1.57518077030536,0.887298649400135,0.994880612697081,-1.24839020863674,-0.462064322906549,-0.00452475427962323,-0.00368384007686579,-0.0405009263159061,0.0290599382209521,0.3628926062187,0.546799190953188,0.365947491704347,"lat4",1.49420122653813,0.663667050395777,-0.00452475427962323,0.315384754365964,-1.62163426041317,NA,9.8621138616,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"152","10ac3_3",1960,"post1",-1.24839020863674,1961,0.898435035623727,0.897904564692947,0.864139052397339,0.934220991657458,"sl","AC",3,"Mammoth","high",1.3707866256462,123.370796308158,9.8621138616,90,"yes",-1.33733881478074,0.994880612697081,0.947417737174986,-0.194995432409458,0.0408041688845278,0.0964455770733535,0.0969760480041336,0.0606596210396224,0.130741560299742,0.399535806303107,0.711584458527067,0.168082563842247,"lat4",4.23354119702101,0.561473485705576,0.0964455770733535,0.315384754365964,0.143203954407486,NA,9.8621138616,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"153","10ac3_3",1968,"post1",0.842066011661774,1969,1.05898218490288,1.05945650824856,1.03053997731575,1.08247462211676,"sl","AC",3,"Mammoth","high",1.3707866256462,123.370796308158,9.8621138616,90,"no",-1.51086015285445,1.23673231808839,1.13863555835871,-0.249092815784699,-0.144499024076534,0.177750133185511,0.177275809839828,0.15425769597163,0.206192340772643,0.429042088767178,0.650862347810556,0.312438032854252,"lat4",2.08317259542527,0.659190211586886,0.177750133185511,0.315384754365964,-0.507125429128115,NA,9.8621138616,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"154","10ac3_3",1977,"post1",0.659050052760503,1978,1.04528783381767,1.04555450647907,1.02367182635904,1.06672904207823,"sl","AC",3,"Mammoth","high",1.3707866256462,123.370796308158,9.8621138616,90,"yes",-1.95712587970962,1.06589945076271,0.962457658934538,-0.493186369754431,0.0787562133279069,0.0206116169450401,0.0203449442836372,-0.000829591315518568,0.0422276244036644,0.372014860923018,0.724020985970461,0.68369438103199,"lat4",1.05898337920754,0.513817787234962,0.0206116169450401,0.315384754365964,0.276398257605299,NA,9.8621138616,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"155","10ac3_3",1987,"post1",-0.942350235109066,1988,0.922137151876744,0.922046084252034,0.896653974863974,0.950356100859016,"sl","AC",3,"Mammoth","high",1.3707866256462,123.370796308158,9.8621138616,90,"no",-1.44503763618021,0.965646176820892,0.860080923015589,-0.433219887832482,-0.046972144932273,0.0435090249441481,0.0436000925688577,0.0152900759618764,0.0689922019569176,0.380324572216254,0.682820987370955,0.257679117486599,"lat4",2.64988872218746,0.556990161770812,0.0435090249441481,0.315384754365964,-0.164850726903389,NA,9.8621138616,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"156","10ac3_3",1994,"post1",1.36689349789043,1995,1.09993107018468,1.09958374929286,1.06210388391005,1.13757624354267,"sl","AC",3,"Mammoth","high",1.3707866256462,123.370796308158,9.8621138616,90,"yes",-1.53895233204175,0.869634473087547,1.10720056340673,0.363502779417163,0.00369850909649648,-0.230296597097137,-0.229949276205313,-0.267941770455126,-0.192469410822507,0.280957618990952,0.69942528336201,0.335808413391717,"lat4",2.08281048201773,0.401697830596629,-0.230296597097137,0.315384754365964,0.0129800739117905,NA,9.8621138616,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"157","10ac3_3",2007,"post1",-0.504549177901972,2008,0.955835009178133,0.955716287643792,0.939590170134937,0.974088695205423,"sl","AC",3,"Mammoth","high",1.3707866256462,123.370796308158,9.8621138616,90,"no",-1.39332748317699,1.02342503266391,0.957535217123699,-0.0771856148674778,-0.238823314565666,0.0675900234857765,0.0677087450201183,0.0493363374584873,0.083834862528973,0.389063821023,0.619953166383008,0.214660526964367,"lat4",2.88806319051811,0.62756969739007,0.0675900234857765,0.315384754365964,-0.838160511179399,NA,9.8621138616,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"158","10ac3_3",2012,"post1",-1.36140435345556,2013,0.889863786202814,0.889727765249894,0.851895189022378,0.928328927124152,"sl","AC",3,"Mammoth","high",1.3707866256462,123.370796308158,9.8621138616,90,"no",-1.4249398483973,0.924609013191053,0.744952995477422,-1.54921473681344,-0.346602096723114,0.0347452269882394,0.0348812479411587,-0.00371991393309852,0.0727138241686753,0.377144097341164,0.584635074781475,0.240959412499812,"lat4",2.42628029640441,0.645093176255517,0.0347452269882394,0.315384754365964,-1.21641470010425,NA,9.8621138616,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"159","10ac3_3",2013,"post1",-1.54921473681344,2014,0.875861766973875,0.875796683540896,0.834586084601276,0.914839027660572,"sl","AC",3,"Mammoth","high",1.3707866256462,123.370796308158,9.8621138616,90,"yes",-1.36140435345556,0.744952995477422,0.435982203286734,-1.82405088014424,0.000470572716151649,-0.130908771496453,-0.130843688063474,-0.16988603218315,-0.0896330891238534,0.317026511017349,0.69836751901839,0.188103110946116,"lat4",3.71268457765403,0.453953688257087,-0.130908771496453,0.315384754365964,0.00165149482593039,NA,9.8621138616,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
